rgz_name,name,transforms,name:it,name:hu,loc_name,name:etymology:wikidata
1. maja,Ulica prvog maja,6,,Május 1. utca,,Q47499
43. istarske divizije,Ulica 43. istarske divizije,6,Via della 43-esima Divisione Istriana,,,Q3445186
73. samostalne bojne,Ulica 73. samostalne bojne,1,,,,
Adi Endre,Ulica Adi Endre,1,,Ady Endre utca,,Q211392
Akvilejski prilaz - Androna Aquileia,Akvilejski prilaz,1,Androna Aquileia,,,
Alberi - Alberi,Alberi,1,Alberi,,,
Aldo Negri,Ulica Alda Negrija,2,Via Aldo Negri,,,
Aleja 30. svibnja - Viale 30 maggio,Aleja 30. svibnja,1,Viale 30 maggio,,,
Aleja Georga Hutterodta - Viale Georg Hutterodt,Aleja Georga Hutterodta,1,Viale Georg Hutterodt,,,
Aleja maslina - Viale degli ulivi,Aleja maslina,1,Viale degli ulivi,,,
Aleja Ruđera Boškovića - Viale Ruđer Bošković,Aleja Ruđera Boškovića,1,Viale Ruđer Bošković,,,
Alekse Šantića,Ulica Alekse Šantića,1,Via Aleksa Šantić,,,Q1285173
Alesi - Alessi,Alesi,1,Alessi,,,
Altini - Altini,Altini,1,Altini,,,
Altini (kod Bolare) - Altini (di Bolara),Altini,1,Altini,,,
Altini (kod Šauli) - Altini (di Sauli),Altini,1,Altini,,,
Amfiteatarska ulica - Via dell'Anfiteatro,Amfiteatarska ulica,1,Via dell'Anfiteatro,,,
Androna Leme - Androna Leme,Androna Leme,1,Androna Leme,,,
Andronella - Andronella,Andronella,1,Andronella,,,
Ane Guštin,Ulica Ane Guštin,1,Via Ana Guštin,,,Q115438434
Anke Butorac,Ulica Anke Butorac,2,Via Anka Butorac,,,Q3438424
Antenal - Antenal,Antenal,1,Antenal,,,
Antenska ulica - Via dell'Antenna,Antenska ulica,1,Via dell'Antenna,,,
Anticova ulica - Via Andrea Antico,Anticova ulica,1,Via Andrea Antico,,,
Antonci - Antonzi,Antonci,1,Antonzi,,,
Antoni (Biloslavi) - Antoni (Biloslavi),Antoni,1,Antoni,,,
Argonautska ulica - Via degli Argonauti,Argonautska ulica,1,Via degli Argonauti,,,
Armanija - Armagna,Armanija,1,Armagna,,,
Arnolongo - Arnolongo,Arnolongo,1,Arnolongo,,,
Arsena Vivode Augusti.,Ulica Arsena Vivode Augustina,1,Via Arsen Vivoda Augustin,,,Q10976905
Arsenale - Arsenale,Arsenale,1,Arsenale,,,
Arsenalska ulica - Via dell'Arsenale,Arsenalska ulica,1,Via dell'Arsenale,,,
Augustov prolaz - Vicolo Augusto,Augustov prolaz,1,Vicolo Augusto,,,
Avenija Grada Vukovara - Corso Città di Vukovar,Avenija Grada Vukovara,1,Corso Città di Vukovar,,,
Babica - Babizza,Babica,1,Babizza,,,
Babići - Babici,Babići,1,Babici,,,
Baćićev prilaz - Via Boris Bačić,Baćićev prilaz,1,Via Boris Bačić,,,
